run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
22,standard run,Sat Apr  8 12:44:48 2017,0,~/github/provRmd/rmd_testing/test.Rmd,sourcing_a_file,~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,parent_chunk,https://github.com/oharac/provRmd/commit/7e13ea8eb1cb4c17adbb0265f096ada731829d3a,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Apr 8 12:03:43 2017 -0700,TRUE,1.6959999999999997,93.1,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.1, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.0.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,prov:wasExecutedBy,1a297c34c56d9632f2caabcd487a8639f63c78cf
22,standard run,Sat Apr  8 12:44:48 2017,0,~/github/provRmd/rmd_testing/test.Rmd,saving_a_plot,~/github/provRmd/rmd_testing/test.Rmd#saving_a_plot,parent_chunk,https://github.com/oharac/provRmd/commit/7e13ea8eb1cb4c17adbb0265f096ada731829d3a,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Apr 8 12:03:43 2017 -0700,TRUE,1.6959999999999997,93.1,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.1, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.0.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#saving_a_plot,prov:wasExecutedBy,1a297c34c56d9632f2caabcd487a8639f63c78cf
22,standard run,Sat Apr  8 12:44:48 2017,0,~/github/provRmd/rmd_testing/test.Rmd,unnamed-chunk-1,~/github/provRmd/rmd_testing/test.Rmd#unnamed-chunk-1,parent_chunk,https://github.com/oharac/provRmd/commit/7e13ea8eb1cb4c17adbb0265f096ada731829d3a,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Apr 8 12:03:43 2017 -0700,TRUE,1.6959999999999997,93.1,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.1, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.0.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#unnamed-chunk-1,prov:wasExecutedBy,1a297c34c56d9632f2caabcd487a8639f63c78cf
23,standard run,Sat Apr  8 12:49:46 2017,1,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table1.csv,input,https://github.com/oharac/provRmd/commit/6a3b53aeec546527c04d56e150c77380e545065c,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 12:17:59 2016 -0400,FALSE,1.843,101.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.1, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.0.0",~/github/provRmd/rmd_testing/table1.csv,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,prov:used,5caf971b36bd41654de8bdce45dd554a4dd3508c
23,standard run,Sat Apr  8 12:49:46 2017,2,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table2.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/b116fd049e5bc30074e9bf529783084038e8bd8d,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Jul 28 16:35:26 2016 -0700,FALSE,1.843,101.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.1, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.0.0",~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,~/github/provRmd/rmd_testing/table2.csv,prov:wasGeneratedBy,5caf971b36bd41654de8bdce45dd554a4dd3508c
23,standard run,Sat Apr  8 12:49:46 2017,3,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table3.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/b116fd049e5bc30074e9bf529783084038e8bd8d,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Jul 28 16:35:26 2016 -0700,FALSE,1.843,101.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.1, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.0.0",~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,~/github/provRmd/rmd_testing/table3.csv,prov:wasGeneratedBy,5caf971b36bd41654de8bdce45dd554a4dd3508c
23,standard run,Sat Apr  8 12:49:46 2017,4,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableA.csv,input,https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,1.843,101.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.1, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.0.0",~/github/provRmd/rmd_testing/tableA.csv,~/github/provRmd/rmd_testing/test_source.R,prov:used,5caf971b36bd41654de8bdce45dd554a4dd3508c
23,standard run,Sat Apr  8 12:49:46 2017,5,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableB.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,1.843,101.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.1, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.0.0",~/github/provRmd/rmd_testing/test_source.R,~/github/provRmd/rmd_testing/tableB.csv,prov:wasGeneratedBy,5caf971b36bd41654de8bdce45dd554a4dd3508c
23,standard run,Sat Apr  8 12:49:46 2017,6,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableC.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,1.843,101.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.1, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.0.0",~/github/provRmd/rmd_testing/test_source.R,~/github/provRmd/rmd_testing/tableC.csv,prov:wasGeneratedBy,5caf971b36bd41654de8bdce45dd554a4dd3508c
23,standard run,Sat Apr  8 12:49:46 2017,7,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/table1.csv,input,https://github.com/oharac/provRmd/commit/6a3b53aeec546527c04d56e150c77380e545065c,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 12:17:59 2016 -0400,FALSE,1.843,101.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.1, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.0.0",~/github/provRmd/rmd_testing/table1.csv,~/github/provRmd/rmd_testing/test_source.R,prov:used,5caf971b36bd41654de8bdce45dd554a4dd3508c
23,standard run,Sat Apr  8 12:49:46 2017,8,~/github/provRmd/rmd_testing/test.Rmd,sourcing_a_file,~/github/provRmd/rmd_testing/test_source.R,sourced_script,https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,1.843,101.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.1, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.0.0",~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,~/github/provRmd/rmd_testing/test_source.R,prov:wasExecutedBy,5caf971b36bd41654de8bdce45dd554a4dd3508c
23,standard run,Sat Apr  8 12:49:46 2017,9,~/github/provRmd/rmd_testing/test.Rmd,saving_a_plot,~/github/provRmd/rmd_testing/table3.csv,input,https://github.com/oharac/provRmd/commit/b116fd049e5bc30074e9bf529783084038e8bd8d,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Jul 28 16:35:26 2016 -0700,FALSE,1.843,101.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.1, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.0.0",~/github/provRmd/rmd_testing/table3.csv,~/github/provRmd/rmd_testing/test.Rmd#saving_a_plot,prov:used,5caf971b36bd41654de8bdce45dd554a4dd3508c
23,standard run,Sat Apr  8 12:49:46 2017,10,~/github/provRmd/rmd_testing/test.Rmd,saving_a_plot,~/github/provRmd/rmd_testing/plot.jpg,plot,no version control info found,NA,NA,TRUE,1.843,101.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.1, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.0.0",~/github/provRmd/rmd_testing/test.Rmd#saving_a_plot,~/github/provRmd/rmd_testing/plot.jpg,prov:wasGeneratedBy,5caf971b36bd41654de8bdce45dd554a4dd3508c
23,standard run,Sat Apr  8 12:49:46 2017,0,~/github/provRmd/rmd_testing/test.Rmd,unnamed-chunk-1,~/github/provRmd/rmd_testing/test.Rmd,parent_script,https://github.com/oharac/provRmd/commit/7e13ea8eb1cb4c17adbb0265f096ada731829d3a,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Apr 8 12:03:43 2017 -0700,TRUE,1.843,101.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.1, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.0.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd,prov:wasDerivedFrom,5caf971b36bd41654de8bdce45dd554a4dd3508c
23,standard run,Sat Apr  8 12:49:46 2017,0,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,parent_chunk,https://github.com/oharac/provRmd/commit/7e13ea8eb1cb4c17adbb0265f096ada731829d3a,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Apr 8 12:03:43 2017 -0700,TRUE,1.843,101.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.1, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.0.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,prov:wasExecutedBy,5caf971b36bd41654de8bdce45dd554a4dd3508c
23,standard run,Sat Apr  8 12:49:46 2017,0,~/github/provRmd/rmd_testing/test.Rmd,sourcing_a_file,~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,parent_chunk,https://github.com/oharac/provRmd/commit/7e13ea8eb1cb4c17adbb0265f096ada731829d3a,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Apr 8 12:03:43 2017 -0700,TRUE,1.843,101.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.1, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.0.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,prov:wasExecutedBy,5caf971b36bd41654de8bdce45dd554a4dd3508c
23,standard run,Sat Apr  8 12:49:46 2017,0,~/github/provRmd/rmd_testing/test.Rmd,saving_a_plot,~/github/provRmd/rmd_testing/test.Rmd#saving_a_plot,parent_chunk,https://github.com/oharac/provRmd/commit/7e13ea8eb1cb4c17adbb0265f096ada731829d3a,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Apr 8 12:03:43 2017 -0700,TRUE,1.843,101.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.1, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.0.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#saving_a_plot,prov:wasExecutedBy,5caf971b36bd41654de8bdce45dd554a4dd3508c
23,standard run,Sat Apr  8 12:49:46 2017,0,~/github/provRmd/rmd_testing/test.Rmd,unnamed-chunk-1,~/github/provRmd/rmd_testing/test.Rmd#unnamed-chunk-1,parent_chunk,https://github.com/oharac/provRmd/commit/7e13ea8eb1cb4c17adbb0265f096ada731829d3a,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Apr 8 12:03:43 2017 -0700,TRUE,1.843,101.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.1, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.0.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#unnamed-chunk-1,prov:wasExecutedBy,5caf971b36bd41654de8bdce45dd554a4dd3508c
24,standard run,Wed Dec  6 15:15:14 2017,1,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table1.csv,input,https://github.com/oharac/provRmd/commit/6a3b53aeec546527c04d56e150c77380e545065c,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 12:17:59 2016 -0400,FALSE,4.104,428.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/rmd_testing/table1.csv,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,prov:used,014208302644ebdd69efd7bb8139a14c3227cc98
24,standard run,Wed Dec  6 15:15:14 2017,2,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table2.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/b116fd049e5bc30074e9bf529783084038e8bd8d,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Jul 28 16:35:26 2016 -0700,FALSE,4.104,428.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,~/github/provRmd/rmd_testing/table2.csv,prov:wasGeneratedBy,014208302644ebdd69efd7bb8139a14c3227cc98
24,standard run,Wed Dec  6 15:15:14 2017,3,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table3.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/b116fd049e5bc30074e9bf529783084038e8bd8d,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Jul 28 16:35:26 2016 -0700,FALSE,4.104,428.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,~/github/provRmd/rmd_testing/table3.csv,prov:wasGeneratedBy,014208302644ebdd69efd7bb8139a14c3227cc98
24,standard run,Wed Dec  6 15:15:14 2017,4,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableA.csv,input,https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,4.104,428.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/rmd_testing/tableA.csv,~/github/provRmd/rmd_testing/test_source.R,prov:used,014208302644ebdd69efd7bb8139a14c3227cc98
24,standard run,Wed Dec  6 15:15:14 2017,5,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableB.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,4.104,428.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/rmd_testing/test_source.R,~/github/provRmd/rmd_testing/tableB.csv,prov:wasGeneratedBy,014208302644ebdd69efd7bb8139a14c3227cc98
24,standard run,Wed Dec  6 15:15:14 2017,6,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableC.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,4.104,428.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/rmd_testing/test_source.R,~/github/provRmd/rmd_testing/tableC.csv,prov:wasGeneratedBy,014208302644ebdd69efd7bb8139a14c3227cc98
24,standard run,Wed Dec  6 15:15:14 2017,7,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/table1.csv,input,https://github.com/oharac/provRmd/commit/6a3b53aeec546527c04d56e150c77380e545065c,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 12:17:59 2016 -0400,FALSE,4.104,428.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/rmd_testing/table1.csv,~/github/provRmd/rmd_testing/test_source.R,prov:used,014208302644ebdd69efd7bb8139a14c3227cc98
