run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
56,standard run,Wed Jul 27 15:34:07 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_3,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_3,parent_chunk,https://github.com/oharac/provRmd/commit/8cd32a521848f6d43c34b334f0502c78ca1b997b,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:54:00 2016 -0400,TRUE,0.997,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_3,prov:wasExecutedBy,ce5356c400ae257629375fd368961b4fc20ff092
57,standard run,Wed Jul 27 15:34:08 2016,2,~/github/provRmd/vignettes/provRmd.Rmd,if_link1,iris_table1.csv,input,https://github.com/oharac/provRmd/commit/55ddea59cf736152005053f4efbee93441ef6530,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 15:34:03 2016 -0700,FALSE,0.983000000000001,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",iris_table1.csv,~/github/provRmd/vignettes/provRmd.Rmd#if_link1,prov:used,734f911c62645087fdb24a4571d6eafdbdf7b71c
57,standard run,Wed Jul 27 15:34:08 2016,3,~/github/provRmd/vignettes/provRmd.Rmd,if_link1,table_y.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.983000000000001,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#if_link1,table_y.csv,prov:wasGeneratedBy,734f911c62645087fdb24a4571d6eafdbdf7b71c
57,standard run,Wed Jul 27 15:34:08 2016,4,~/github/provRmd/vignettes/provRmd.Rmd,if_link2,table_y.csv,input,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.983000000000001,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",table_y.csv,~/github/provRmd/vignettes/provRmd.Rmd#if_link2,prov:used,734f911c62645087fdb24a4571d6eafdbdf7b71c
57,standard run,Wed Jul 27 15:34:08 2016,5,~/github/provRmd/vignettes/provRmd.Rmd,if_link2,table_z.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.983000000000001,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#if_link2,table_z.csv,prov:wasGeneratedBy,734f911c62645087fdb24a4571d6eafdbdf7b71c
57,standard run,Wed Jul 27 15:34:08 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_4,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/8cd32a521848f6d43c34b334f0502c78ca1b997b,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:54:00 2016 -0400,TRUE,0.983000000000001,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,734f911c62645087fdb24a4571d6eafdbdf7b71c
57,standard run,Wed Jul 27 15:34:08 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,if_link1,~/github/provRmd/vignettes/provRmd.Rmd#if_link1,parent_chunk,https://github.com/oharac/provRmd/commit/8cd32a521848f6d43c34b334f0502c78ca1b997b,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:54:00 2016 -0400,TRUE,0.983000000000001,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#if_link1,prov:wasExecutedBy,734f911c62645087fdb24a4571d6eafdbdf7b71c
57,standard run,Wed Jul 27 15:34:08 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,if_link2,~/github/provRmd/vignettes/provRmd.Rmd#if_link2,parent_chunk,https://github.com/oharac/provRmd/commit/8cd32a521848f6d43c34b334f0502c78ca1b997b,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:54:00 2016 -0400,TRUE,0.983000000000001,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#if_link2,prov:wasExecutedBy,734f911c62645087fdb24a4571d6eafdbdf7b71c
57,standard run,Wed Jul 27 15:34:08 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_4,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_4,parent_chunk,https://github.com/oharac/provRmd/commit/8cd32a521848f6d43c34b334f0502c78ca1b997b,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:54:00 2016 -0400,TRUE,0.983000000000001,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_4,prov:wasExecutedBy,734f911c62645087fdb24a4571d6eafdbdf7b71c
58,standard run,Wed Jul 27 15:46:11 2016,2,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_example,iris_table1.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/55ddea59cf736152005053f4efbee93441ef6530,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 15:34:03 2016 -0700,FALSE,1.104,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#git_prov_example,iris_table1.csv,prov:wasGeneratedBy,7410c7d3e04e7e7105b4b67186c84cae7ce3d026
58,standard run,Wed Jul 27 15:46:11 2016,3,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_example,iris_table2.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/55ddea59cf736152005053f4efbee93441ef6530,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 15:34:03 2016 -0700,FALSE,1.104,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#git_prov_example,iris_table2.csv,prov:wasGeneratedBy,7410c7d3e04e7e7105b4b67186c84cae7ce3d026
58,standard run,Wed Jul 27 15:46:11 2016,4,/home/ohara/R/x86_64-pc-linux-gnu-library/3.3/provRmd/vignette_data/source_example.R,git_prov_source_example,iris_table2.csv,input,https://github.com/oharac/provRmd/commit/55ddea59cf736152005053f4efbee93441ef6530,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 15:34:03 2016 -0700,FALSE,1.104,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",iris_table2.csv,/home/ohara/R/x86_64-pc-linux-gnu-library/3.3/provRmd/vignette_data/source_example.R,prov:used,7410c7d3e04e7e7105b4b67186c84cae7ce3d026
58,standard run,Wed Jul 27 15:46:11 2016,5,/home/ohara/R/x86_64-pc-linux-gnu-library/3.3/provRmd/vignette_data/source_example.R,git_prov_source_example,iris_table3.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/55ddea59cf736152005053f4efbee93441ef6530,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 15:34:03 2016 -0700,FALSE,1.104,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",/home/ohara/R/x86_64-pc-linux-gnu-library/3.3/provRmd/vignette_data/source_example.R,iris_table3.csv,prov:wasGeneratedBy,7410c7d3e04e7e7105b4b67186c84cae7ce3d026
58,standard run,Wed Jul 27 15:46:11 2016,6,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_source_example,/home/ohara/R/x86_64-pc-linux-gnu-library/3.3/provRmd/vignette_data/source_example.R,sourced_script,no version control info found,NA,NA,TRUE,1.104,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#git_prov_source_example,/home/ohara/R/x86_64-pc-linux-gnu-library/3.3/provRmd/vignette_data/source_example.R,prov:wasExecutedBy,7410c7d3e04e7e7105b4b67186c84cae7ce3d026
58,standard run,Wed Jul 27 15:46:11 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,script_prov_example,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/8cd32a521848f6d43c34b334f0502c78ca1b997b,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:54:00 2016 -0400,TRUE,1.104,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,7410c7d3e04e7e7105b4b67186c84cae7ce3d026
58,standard run,Wed Jul 27 15:46:11 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_example,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_example,parent_chunk,https://github.com/oharac/provRmd/commit/8cd32a521848f6d43c34b334f0502c78ca1b997b,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:54:00 2016 -0400,TRUE,1.104,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_example,prov:wasExecutedBy,7410c7d3e04e7e7105b4b67186c84cae7ce3d026
58,standard run,Wed Jul 27 15:46:11 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_source_example,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_source_example,parent_chunk,https://github.com/oharac/provRmd/commit/8cd32a521848f6d43c34b334f0502c78ca1b997b,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:54:00 2016 -0400,TRUE,1.104,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_source_example,prov:wasExecutedBy,7410c7d3e04e7e7105b4b67186c84cae7ce3d026
58,standard run,Wed Jul 27 15:46:11 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,script_prov_example,~/github/provRmd/vignettes/provRmd.Rmd#script_prov_example,parent_chunk,https://github.com/oharac/provRmd/commit/8cd32a521848f6d43c34b334f0502c78ca1b997b,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:54:00 2016 -0400,TRUE,1.104,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#script_prov_example,prov:wasExecutedBy,7410c7d3e04e7e7105b4b67186c84cae7ce3d026
59,standard run,Wed Jul 27 15:46:13 2016,2,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example1,iris_table1.csv,input,https://github.com/oharac/provRmd/commit/55ddea59cf736152005053f4efbee93441ef6530,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 15:34:03 2016 -0700,FALSE,0.833,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",iris_table1.csv,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,prov:used,a36e276f490d032d450f8e5c7da306525e312629
59,standard run,Wed Jul 27 15:46:13 2016,3,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example1,table_y.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.833,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,table_y.csv,prov:wasGeneratedBy,a36e276f490d032d450f8e5c7da306525e312629
59,standard run,Wed Jul 27 15:46:13 2016,4,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example2,table_z.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.833,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example2,table_z.csv,prov:wasGeneratedBy,a36e276f490d032d450f8e5c7da306525e312629
59,standard run,Wed Jul 27 15:46:13 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_2,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/8cd32a521848f6d43c34b334f0502c78ca1b997b,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:54:00 2016 -0400,TRUE,0.833,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,a36e276f490d032d450f8e5c7da306525e312629
59,standard run,Wed Jul 27 15:46:13 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example1,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,parent_chunk,https://github.com/oharac/provRmd/commit/8cd32a521848f6d43c34b334f0502c78ca1b997b,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:54:00 2016 -0400,TRUE,0.833,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,prov:wasExecutedBy,a36e276f490d032d450f8e5c7da306525e312629
59,standard run,Wed Jul 27 15:46:13 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example2,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example2,parent_chunk,https://github.com/oharac/provRmd/commit/8cd32a521848f6d43c34b334f0502c78ca1b997b,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:54:00 2016 -0400,TRUE,0.833,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example2,prov:wasExecutedBy,a36e276f490d032d450f8e5c7da306525e312629
59,standard run,Wed Jul 27 15:46:13 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_2,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_2,parent_chunk,https://github.com/oharac/provRmd/commit/8cd32a521848f6d43c34b334f0502c78ca1b997b,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:54:00 2016 -0400,TRUE,0.833,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_2,prov:wasExecutedBy,a36e276f490d032d450f8e5c7da306525e312629
60,standard run,Wed Jul 27 15:46:14 2016,2,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex1,iris_table1.csv,input,https://github.com/oharac/provRmd/commit/55ddea59cf736152005053f4efbee93441ef6530,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 15:34:03 2016 -0700,FALSE,1.037,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",iris_table1.csv,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex1,prov:used,935fc1f991f280229f78b7401165bf41c8ce017d
